alacritty,72b341425d,Added,scoped_identifier,binary_expression
alacritty,72b341425d,Added,field_expression,binary_expression
alacritty,72b341425d,Added,scoped_identifier,binary_expression
alacritty,72b341425d,Added,scoped_identifier,binary_expression
alacritty,72b341425d,Added,binary_expression,if_expression
alacritty,72b341425d,Added,field_expression,binary_expression
alacritty,7312f33f67,Added,field_expression,assignment_expression
alacritty,7312f33f67,Added,field_expression,assignment_expression
alacritty,7312f33f67,Added,assignment_expression,expression_statement
alacritty,7312f33f67,Added,field_expression,assignment_expression
alacritty,7312f33f67,Added,field_expression,assignment_expression
alacritty,7312f33f67,Added,field_expression,assignment_expression
alacritty,7312f33f67,Added,field_expression,assignment_expression
alacritty,7312f33f67,Added,expression_statement,block
alacritty,73e7a95d54,Deleted,field_expression,call_expression
alacritty,73e7a95d54,Added,field_expression,call_expression
alacritty,73e7a95d54,Added,field_expression,call_expression
alacritty,73e7a95d54,Deleted,field_expression,call_expression
alacritty,767d59155a,Added,block,match_arm
alacritty,767d59155a,Deleted,token_tree,macro_invocation
alacritty,767d59155a,Added,tuple_struct_pattern,match_pattern
alacritty,767d59155a,Added,scoped_identifier,tuple_struct_pattern
alacritty,767d59155a,Added,scoped_identifier,tuple_struct_pattern
alacritty,767d59155a,Added,tuple_struct_pattern,match_pattern
alacritty,767d59155a,Added,match_arm,match_block
alacritty,767d59155a,Added,scoped_identifier,tuple_struct_pattern
alacritty,767d59155a,Added,tuple_struct_pattern,match_pattern
alacritty,767d59155a,Added,match_block,match_expression
alacritty,767d59155a,Added,block,match_arm
alacritty,767d59155a,Added,match_block,match_expression
alacritty,767d59155a,Added,match_arm,match_block
alacritty,767d59155a,Added,match_expression,expression_statement
alacritty,767d59155a,Added,match_expression,expression_statement
alacritty,767d59155a,Added,token_tree,macro_invocation
alacritty,78795522e9,Added,field_expression,binary_expression
alacritty,78795522e9,Added,field_expression,binary_expression
alacritty,78795522e9,Added,binary_expression,if_expression
alacritty,78795522e9,Added,field_expression,binary_expression
alacritty,78795522e9,Deleted,binary_expression,binary_expression
alacritty,78795522e9,Deleted,binary_expression,binary_expression
alacritty,78795522e9,Deleted,field_expression,call_expression
alacritty,78795522e9,Added,binary_expression,if_expression
alacritty,78795522e9,Added,if_expression,else_clause
alacritty,78795522e9,Added,binary_expression,binary_expression
alacritty,78795522e9,Added,field_expression,call_expression
alacritty,78795522e9,Deleted,binary_expression,binary_expression
alacritty,78953e4f7e,Deleted,binary_expression,if_expression
alacritty,78953e4f7e,Added,binary_expression,if_expression
alacritty,78953e4f7e,Added,binary_expression,if_expression
alacritty,78953e4f7e,Deleted,binary_expression,if_expression
alacritty,7987002dcf,Added,field_expression,call_expression
alacritty,7987002dcf,Added,field_expression,call_expression
alacritty,7987002dcf,Added,scoped_identifier,arguments
alacritty,7987002dcf,Added,scoped_identifier,arguments
alacritty,7987002dcf,Added,arguments,call_expression
alacritty,7987002dcf,Added,arguments,call_expression
alacritty,7987002dcf,Added,scoped_identifier,arguments
alacritty,7987002dcf,Added,expression_statement,block
alacritty,7987002dcf,Added,field_expression,call_expression
alacritty,7a5eebd094,Added,arguments,call_expression
alacritty,7a5eebd094,Deleted,arguments,call_expression
alacritty,7a8a002da6,Added,token_tree,macro_invocation
alacritty,7a8a002da6,Added,token_tree,macro_invocation
alacritty,7a8a002da6,Added,macro_invocation,unary_expression
alacritty,7a8a002da6,Added,token_tree,macro_invocation
alacritty,7a8a002da6,Added,token_tree,macro_invocation
alacritty,7a8a002da6,Added,non_special_punctuation,token_tree
alacritty,7a8a002da6,Added,binary_expression,if_expression
alacritty,7a8a002da6,Added,unary_expression,binary_expression
alacritty,7a8a002da6,Added,macro_invocation,unary_expression
alacritty,7c4e84c695,Deleted,parameter,parameters
alacritty,7c4e84c695,Added,parameter,parameters
alacritty,7ecf93ec70,Deleted,binary_expression,arguments
alacritty,7ecf93ec70,Deleted,arguments,call_expression
alacritty,7ecf93ec70,Deleted,binary_expression,arguments
alacritty,7ecf93ec70,Deleted,field_expression,call_expression
alacritty,7ecf93ec70,Added,field_expression,arguments
alacritty,7ecf93ec70,Deleted,arguments,call_expression
alacritty,7f4dce2ee0,Deleted,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Deleted,token_tree,macro_invocation
alacritty,7f4dce2ee0,Deleted,token_tree,macro_invocation
alacritty,7f4dce2ee0,Deleted,token_tree,token_tree
alacritty,7f4dce2ee0,Deleted,token_tree,token_tree
alacritty,7f4dce2ee0,Deleted,token_tree,token_tree
alacritty,7f4dce2ee0,Deleted,token_tree,token_tree
alacritty,7f4dce2ee0,Deleted,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Deleted,token_tree,token_tree
alacritty,7f4dce2ee0,Deleted,token_tree,macro_invocation
alacritty,7f4dce2ee0,Deleted,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Deleted,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Deleted,token_tree,token_tree
alacritty,7f4dce2ee0,Added,token_tree,token_tree
alacritty,7f4dce2ee0,Added,token_tree,macro_invocation
alacritty,7f4dce2ee0,Added,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Added,token_tree,macro_invocation
alacritty,7f4dce2ee0,Added,token_tree,macro_invocation
alacritty,7f4dce2ee0,Added,token_tree,token_tree
alacritty,7f4dce2ee0,Added,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Added,token_tree,token_tree
alacritty,7f4dce2ee0,Added,token_tree,token_tree
alacritty,7f4dce2ee0,Added,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Added,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Added,token_tree,token_tree
alacritty,7f4dce2ee0,Added,token_tree,token_tree
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,arguments
alacritty,82c9235bb1,Added,field_expression,call_expression
alacritty,82c9235bb1,Added,field_expression,assignment_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,call_expression
alacritty,82c9235bb1,Added,field_expression,assignment_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,assignment_expression,expression_statement
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,call_expression
alacritty,82c9235bb1,Added,call_expression,assignment_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,arguments
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,arguments
alacritty,82c9235bb1,Added,binary_expression,arguments
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,call_expression,assignment_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,binary_expression,arguments
alacritty,82c9235bb1,Added,expression_statement,block
alacritty,82c9235bb1,Added,field_expression,arguments
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,assignment_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,binary_expression,arguments
alacritty,82c9235bb1,Added,assignment_expression,expression_statement
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,binary_expression,arguments
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,assignment_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,expression_statement,block
alacritty,83d7f60449,Added,arguments,call_expression
alacritty,83d7f60449,Deleted,arguments,call_expression
alacritty,860adde457,Deleted,macro_invocation,expression_statement
alacritty,860adde457,Deleted,meta_item,attribute_item
alacritty,860adde457,Deleted,macro_invocation,expression_statement
alacritty,860adde457,Deleted,expression_statement,source_file
alacritty,860adde457,Deleted,meta_item,meta_arguments
alacritty,860adde457,Deleted,meta_arguments,meta_item
alacritty,860adde457,Deleted,meta_item,meta_arguments
alacritty,860adde457,Deleted,meta_item,meta_arguments
alacritty,860adde457,Deleted,attribute_item,source_file
alacritty,860adde457,Deleted,meta_arguments,meta_item
alacritty,860adde457,Deleted,meta_item,meta_arguments
alacritty,860adde457,Deleted,token_tree,macro_invocation
alacritty,860adde457,Deleted,token_tree,macro_invocation
alacritty,860adde457,Deleted,attribute_item,source_file
alacritty,860adde457,Deleted,meta_arguments,meta_item
alacritty,860adde457,Deleted,meta_arguments,meta_item
alacritty,860adde457,Deleted,meta_item,meta_arguments
alacritty,860adde457,Deleted,meta_item,meta_arguments
alacritty,860adde457,Deleted,meta_item,meta_arguments
alacritty,860adde457,Deleted,attribute_item,source_file
alacritty,860adde457,Deleted,meta_item,meta_arguments
alacritty,860adde457,Deleted,meta_arguments,meta_item
alacritty,860adde457,Deleted,token_tree,macro_invocation
alacritty,860adde457,Deleted,meta_item,meta_arguments
alacritty,860adde457,Deleted,meta_arguments,meta_item
alacritty,860adde457,Deleted,meta_item,meta_arguments
alacritty,860adde457,Deleted,meta_arguments,meta_item
alacritty,860adde457,Deleted,meta_item,meta_arguments
alacritty,860adde457,Deleted,meta_item,meta_arguments
alacritty,860adde457,Deleted,meta_arguments,meta_item
alacritty,860adde457,Deleted,meta_arguments,meta_item
alacritty,860adde457,Added,meta_item,meta_arguments
alacritty,860adde457,Added,meta_arguments,meta_item
alacritty,860adde457,Added,meta_item,meta_arguments
alacritty,860adde457,Added,meta_item,meta_arguments
alacritty,860adde457,Added,meta_item,meta_arguments
alacritty,860adde457,Added,meta_item,meta_arguments
alacritty,860adde457,Added,attribute_item,source_file
alacritty,860adde457,Added,meta_arguments,meta_item
alacritty,860adde457,Added,token_tree,macro_invocation
alacritty,860adde457,Added,meta_item,meta_arguments
alacritty,860adde457,Added,meta_arguments,meta_item
alacritty,860adde457,Added,macro_invocation,expression_statement
alacritty,860adde457,Added,meta_item,attribute_item
alacritty,860adde457,Added,expression_statement,source_file
alacritty,860adde457,Added,meta_arguments,meta_item
alacritty,860adde457,Added,token_tree,macro_invocation
alacritty,860adde457,Added,meta_arguments,meta_item
alacritty,860adde457,Added,meta_item,meta_arguments
alacritty,860adde457,Added,meta_arguments,meta_item
alacritty,860adde457,Added,meta_item,meta_arguments
alacritty,860adde457,Added,meta_item,meta_arguments
alacritty,860adde457,Added,meta_arguments,meta_item
alacritty,860adde457,Added,attribute_item,source_file
alacritty,860adde457,Added,token_tree,macro_invocation
alacritty,860adde457,Added,macro_invocation,expression_statement
alacritty,860adde457,Added,attribute_item,source_file
alacritty,860adde457,Added,meta_item,meta_arguments
alacritty,860adde457,Added,meta_item,meta_arguments
alacritty,860adde457,Added,meta_arguments,meta_item
alacritty,860adde457,Added,meta_arguments,meta_item
alacritty,860adde457,Added,meta_item,meta_arguments
alacritty,87468b5c00,Deleted,binary_expression,if_expression
alacritty,87468b5c00,Added,binary_expression,if_expression
alacritty,875167a510,Added,let_declaration,block
alacritty,875167a510,Added,let_declaration,block
alacritty,875167a510,Added,closure_parameters,closure_expression
alacritty,875167a510,Added,field_expression,if_expression
alacritty,875167a510,Added,block,if_expression
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,expression_statement,block
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,closure_parameters,closure_expression
alacritty,875167a510,Added,closure_parameters,closure_expression
alacritty,875167a510,Added,if_expression,expression_statement
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,field_expression,field_expression
alacritty,875167a510,Added,arguments,call_expression
alacritty,875167a510,Added,let_declaration,block
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,field_expression,field_expression
alacritty,875167a510,Added,field_expression,if_expression
alacritty,875167a510,Added,field_expression,let_declaration
alacritty,875167a510,Added,reference_expression,arguments
