alacritty,2aedee1c29,Deleted,arguments,call_expression
alacritty,2aedee1c29,Deleted,field_expression,call_expression
alacritty,3203d2b3fa,Deleted,arguments,call_expression
alacritty,3203d2b3fa,Deleted,arguments,call_expression
alacritty,3203d2b3fa,Deleted,arguments,call_expression
alacritty,3203d2b3fa,Deleted,call_expression,binary_expression
alacritty,3203d2b3fa,Added,field_expression,call_expression
alacritty,3203d2b3fa,Deleted,field_expression,call_expression
alacritty,3203d2b3fa,Deleted,arguments,call_expression
alacritty,3203d2b3fa,Deleted,binary_expression,if_expression
alacritty,3203d2b3fa,Deleted,field_expression,call_expression
alacritty,3203d2b3fa,Deleted,arguments,call_expression
alacritty,3203d2b3fa,Deleted,field_expression,call_expression
alacritty,33db289f7f,Added,match_arm,match_block
alacritty,35e6fdaddd,Added,field_expression,assignment_expression
alacritty,35e6fdaddd,Added,expression_statement,block
alacritty,35e6fdaddd,Added,assignment_expression,expression_statement
alacritty,35e6fdaddd,Added,field_expression,field_expression
alacritty,35e6fdaddd,Added,field_expression,field_expression
alacritty,35e6fdaddd,Added,assignment_expression,expression_statement
alacritty,35e6fdaddd,Added,field_expression,assignment_expression
alacritty,35e6fdaddd,Added,field_expression,field_expression
alacritty,35e6fdaddd,Deleted,expression_statement,block
alacritty,35e6fdaddd,Deleted,field_expression,field_expression
alacritty,35e6fdaddd,Deleted,assignment_expression,expression_statement
alacritty,35e6fdaddd,Deleted,field_expression,assignment_expression
alacritty,35e6fdaddd,Deleted,field_expression,field_expression
alacritty,35e6fdaddd,Deleted,field_expression,field_expression
alacritty,35e6fdaddd,Deleted,field_expression,assignment_expression
alacritty,35e6fdaddd,Deleted,assignment_expression,expression_statement
alacritty,38e0b562a9,Added,index_expression,field_expression
alacritty,38e0b562a9,Added,field_expression,let_declaration
alacritty,38e0b562a9,Added,let_declaration,block
alacritty,38e0b562a9,Added,unary_expression,index_expression
alacritty,38e0b562a9,Added,field_expression,let_declaration
alacritty,38e0b562a9,Added,let_declaration,block
alacritty,38e0b562a9,Added,let_declaration,block
alacritty,38e0b562a9,Added,index_expression,field_expression
alacritty,38e0b562a9,Added,let_declaration,block
alacritty,38e0b562a9,Added,unary_expression,index_expression
alacritty,38e0b562a9,Added,index_expression,field_expression
alacritty,38e0b562a9,Deleted,unary_expression,index_expression
alacritty,38e0b562a9,Deleted,index_expression,field_expression
alacritty,38e0b562a9,Deleted,index_expression,field_expression
alacritty,38e0b562a9,Deleted,index_expression,field_expression
alacritty,38e0b562a9,Deleted,unary_expression,index_expression
alacritty,38e0b562a9,Deleted,field_expression,arguments
alacritty,3bfb5958bc,Added,match_arm,match_block
alacritty,3bfb5958bc,Added,match_arm,match_block
alacritty,3bfb5958bc,Added,match_arm,match_block
alacritty,3c4bb7c115,Added,arguments,call_expression
alacritty,3c4bb7c115,Added,field_expression,arguments
alacritty,3c4bb7c115,Added,assignment_expression,expression_statement
alacritty,3c4bb7c115,Added,expression_statement,block
alacritty,3c4bb7c115,Added,arguments,call_expression
alacritty,3c4bb7c115,Added,expression_statement,block
alacritty,3c4bb7c115,Added,call_expression,assignment_expression
alacritty,3c4bb7c115,Added,field_expression,assignment_expression
alacritty,3c4bb7c115,Added,field_expression,arguments
alacritty,3c4bb7c115,Added,arguments,call_expression
alacritty,3c4bb7c115,Added,field_expression,assignment_expression
alacritty,3c4bb7c115,Added,field_expression,arguments
alacritty,3c4bb7c115,Added,field_expression,arguments
alacritty,3c4bb7c115,Added,field_expression,assignment_expression
alacritty,3c4bb7c115,Added,field_expression,arguments
alacritty,3c4bb7c115,Added,field_expression,arguments
alacritty,3c4bb7c115,Added,assignment_expression,expression_statement
alacritty,3c4bb7c115,Added,field_expression,assignment_expression
alacritty,3c4bb7c115,Added,assignment_expression,expression_statement
alacritty,3c4bb7c115,Added,field_expression,assignment_expression
alacritty,3c4bb7c115,Added,field_expression,assignment_expression
alacritty,4b3e7da0fc,Added,scoped_identifier,match_pattern
alacritty,4b3e7da0fc,Added,scoped_identifier,match_pattern
alacritty,4b3e7da0fc,Added,match_arm,match_block
alacritty,4b3e7da0fc,Added,scoped_identifier,call_expression
alacritty,4b3e7da0fc,Added,scoped_identifier,call_expression
alacritty,4b3e7da0fc,Added,arguments,call_expression
alacritty,4b3e7da0fc,Added,arguments,call_expression
alacritty,4b3e7da0fc,Added,scoped_identifier,match_pattern
alacritty,4b3e7da0fc,Added,scoped_identifier,call_expression
alacritty,4b3e7da0fc,Added,match_arm,match_block
alacritty,4d4e62db92,Added,binary_expression,block
alacritty,4d4e62db92,Added,binary_expression,block
alacritty,5424b30d22,Added,binary_expression,if_expression
alacritty,5424b30d22,Added,binary_expression,binary_expression
alacritty,5424b30d22,Added,binary_expression,binary_expression
alacritty,5424b30d22,Added,binary_expression,binary_expression
alacritty,546e5d1b43,Added,arguments,call_expression
alacritty,546e5d1b43,Added,arguments,call_expression
alacritty,54dca06bfb,Deleted,arguments,call_expression
alacritty,54dca06bfb,Added,arguments,call_expression
alacritty,5864c30a54,Deleted,unary_expression,assignment_expression
alacritty,5864c30a54,Deleted,unary_expression,assignment_expression
alacritty,5864c30a54,Added,binary_expression,if_expression
alacritty,5864c30a54,Added,field_expression,binary_expression
alacritty,5864c30a54,Added,field_expression,binary_expression
alacritty,5864c30a54,Deleted,assignment_expression,expression_statement
alacritty,5864c30a54,Deleted,field_expression,field_expression
alacritty,5864c30a54,Deleted,field_expression,assignment_expression
alacritty,5864c30a54,Added,binary_expression,if_expression
alacritty,5864c30a54,Deleted,field_expression,field_expression
alacritty,5864c30a54,Added,block,if_expression
alacritty,5864c30a54,Deleted,field_expression,field_expression
alacritty,5864c30a54,Deleted,field_expression,assignment_expression
alacritty,5864c30a54,Added,field_expression,binary_expression
alacritty,5864c30a54,Added,block,if_expression
alacritty,5864c30a54,Added,if_expression,expression_statement
alacritty,5864c30a54,Deleted,expression_statement,block
alacritty,5ac42bb13b,Added,arguments,call_expression
alacritty,5ac42bb13b,Added,parenthesized_expression,field_expression
alacritty,5ac42bb13b,Added,field_expression,call_expression
alacritty,5ac42bb13b,Added,arguments,call_expression
alacritty,5ac42bb13b,Added,field_expression,call_expression
alacritty,5ac42bb13b,Added,arguments,call_expression
alacritty,5ac42bb13b,Added,parenthesized_expression,field_expression
alacritty,5ac42bb13b,Added,field_expression,call_expression
alacritty,5ac42bb13b,Added,parenthesized_expression,field_expression
alacritty,5ac42bb13b,Added,field_expression,call_expression
alacritty,5ac42bb13b,Added,arguments,call_expression
alacritty,5ac42bb13b,Added,parenthesized_expression,field_expression
alacritty,5c51d528ea,Added,arguments,call_expression
alacritty,5c51d528ea,Added,field_expression,call_expression
alacritty,5c51d528ea,Added,field_expression,call_expression
alacritty,5c51d528ea,Added,parenthesized_expression,field_expression
alacritty,5c51d528ea,Added,arguments,call_expression
alacritty,5c51d528ea,Added,parenthesized_expression,field_expression
alacritty,62e9d3ab39,Added,arguments,call_expression
alacritty,62e9d3ab39,Added,arguments,call_expression
alacritty,62e9d3ab39,Added,field_expression,call_expression
alacritty,62e9d3ab39,Added,arguments,call_expression
alacritty,62e9d3ab39,Added,arguments,call_expression
alacritty,62e9d3ab39,Added,field_expression,call_expression
alacritty,62e9d3ab39,Added,field_expression,call_expression
alacritty,62e9d3ab39,Added,field_expression,call_expression
alacritty,62e9d3ab39,Added,arguments,call_expression
alacritty,62e9d3ab39,Added,arguments,call_expression
alacritty,68209e88fd,Added,field_expression,call_expression
alacritty,68209e88fd,Added,field_expression,call_expression
alacritty,68209e88fd,Added,arguments,call_expression
alacritty,68209e88fd,Added,arguments,call_expression
alacritty,68bb162740,Added,binary_expression,binary_expression
alacritty,68bb162740,Deleted,binary_expression,binary_expression
alacritty,6c00df818c,Added,field_expression,arguments
alacritty,6c00df818c,Deleted,field_expression,arguments
alacritty,6f135d713a,Added,scoped_identifier,arguments
alacritty,6f135d713a,Deleted,scoped_identifier,arguments
alacritty,71dd1bc386,Added,field_expression,binary_expression
alacritty,71dd1bc386,Added,block,if_expression
alacritty,71dd1bc386,Deleted,parenthesized_expression,reference_expression
alacritty,71dd1bc386,Added,compound_assignment_expr,expression_statement
alacritty,71dd1bc386,Added,block,if_expression
alacritty,71dd1bc386,Added,expression_statement,block
alacritty,71dd1bc386,Added,if_expression,expression_statement
alacritty,71dd1bc386,Added,arguments,call_expression
alacritty,71dd1bc386,Added,binary_expression,binary_expression
alacritty,71dd1bc386,Added,binary_expression,if_expression
alacritty,71dd1bc386,Deleted,parenthesized_expression,reference_expression
alacritty,71dd1bc386,Deleted,binary_expression,parenthesized_expression
alacritty,71dd1bc386,Added,field_expression,binary_expression
alacritty,71dd1bc386,Added,field_expression,call_expression
alacritty,71dd1bc386,Added,compound_assignment_expr,expression_statement
alacritty,71dd1bc386,Deleted,binary_expression,parenthesized_expression
alacritty,71dd1bc386,Added,field_expression,binary_expression
alacritty,71dd1bc386,Added,field_expression,call_expression
alacritty,71dd1bc386,Added,compound_assignment_expr,expression_statement
alacritty,71dd1bc386,Added,field_expression,call_expression
alacritty,71dd1bc386,Added,arguments,call_expression
alacritty,71dd1bc386,Added,binary_expression,binary_expression
alacritty,72088dafec,Added,arguments,call_expression
alacritty,72088dafec,Added,field_expression,field_expression
alacritty,72088dafec,Deleted,field_expression,field_expression
alacritty,72088dafec,Added,arguments,call_expression
alacritty,72b341425d,Added,field_expression,binary_expression
alacritty,72b341425d,Added,binary_expression,if_expression
alacritty,72b341425d,Added,field_expression,binary_expression
alacritty,72b341425d,Added,field_expression,binary_expression
alacritty,72b341425d,Added,scoped_identifier,binary_expression
alacritty,72b341425d,Added,binary_expression,binary_expression
alacritty,72b341425d,Added,scoped_identifier,binary_expression
alacritty,72b341425d,Added,scoped_identifier,binary_expression
alacritty,7312f33f67,Added,expression_statement,block
alacritty,7312f33f67,Added,assignment_expression,expression_statement
alacritty,7312f33f67,Added,field_expression,assignment_expression
alacritty,7312f33f67,Added,field_expression,assignment_expression
alacritty,7312f33f67,Added,field_expression,assignment_expression
alacritty,7312f33f67,Added,field_expression,assignment_expression
alacritty,7312f33f67,Added,field_expression,assignment_expression
alacritty,7312f33f67,Added,field_expression,assignment_expression
alacritty,73e7a95d54,Deleted,field_expression,call_expression
alacritty,73e7a95d54,Added,field_expression,call_expression
alacritty,73e7a95d54,Deleted,field_expression,call_expression
alacritty,73e7a95d54,Added,field_expression,call_expression
alacritty,767d59155a,Added,match_expression,expression_statement
alacritty,767d59155a,Added,match_block,match_expression
alacritty,767d59155a,Added,match_block,match_expression
alacritty,767d59155a,Added,block,match_arm
alacritty,767d59155a,Added,match_arm,match_block
alacritty,767d59155a,Added,tuple_struct_pattern,match_pattern
alacritty,767d59155a,Added,scoped_identifier,tuple_struct_pattern
alacritty,767d59155a,Added,scoped_identifier,tuple_struct_pattern
alacritty,767d59155a,Added,tuple_struct_pattern,match_pattern
alacritty,767d59155a,Added,match_arm,match_block
alacritty,767d59155a,Added,scoped_identifier,tuple_struct_pattern
alacritty,767d59155a,Added,tuple_struct_pattern,match_pattern
alacritty,767d59155a,Added,match_expression,expression_statement
alacritty,767d59155a,Added,block,match_arm
alacritty,767d59155a,Added,token_tree,macro_invocation
alacritty,767d59155a,Deleted,token_tree,macro_invocation
alacritty,78795522e9,Added,field_expression,binary_expression
alacritty,78795522e9,Deleted,binary_expression,binary_expression
alacritty,78795522e9,Added,field_expression,call_expression
alacritty,78795522e9,Added,binary_expression,if_expression
alacritty,78795522e9,Added,field_expression,binary_expression
alacritty,78795522e9,Added,if_expression,else_clause
alacritty,78795522e9,Deleted,binary_expression,binary_expression
alacritty,78795522e9,Added,field_expression,binary_expression
alacritty,78795522e9,Added,binary_expression,binary_expression
alacritty,78795522e9,Deleted,binary_expression,binary_expression
alacritty,78795522e9,Added,binary_expression,if_expression
alacritty,78795522e9,Deleted,field_expression,call_expression
alacritty,78953e4f7e,Deleted,binary_expression,if_expression
alacritty,78953e4f7e,Added,binary_expression,if_expression
alacritty,78953e4f7e,Added,binary_expression,if_expression
alacritty,78953e4f7e,Deleted,binary_expression,if_expression
alacritty,7a5eebd094,Deleted,arguments,call_expression
alacritty,7a5eebd094,Added,arguments,call_expression
alacritty,7a5eebd094,Deleted,arguments,call_expression
alacritty,7a5eebd094,Added,arguments,call_expression
alacritty,7c4e84c695,Deleted,parameter,parameters
alacritty,7c4e84c695,Added,parameter,parameters
alacritty,7ecf93ec70,Deleted,binary_expression,arguments
alacritty,7ecf93ec70,Added,field_expression,arguments
alacritty,7ecf93ec70,Deleted,arguments,call_expression
alacritty,7ecf93ec70,Deleted,arguments,call_expression
alacritty,7ecf93ec70,Deleted,field_expression,call_expression
alacritty,7ecf93ec70,Deleted,binary_expression,arguments
alacritty,7f4dce2ee0,Added,token_tree,token_tree
alacritty,7f4dce2ee0,Added,token_tree,token_tree
alacritty,7f4dce2ee0,Added,token_tree,macro_invocation
alacritty,7f4dce2ee0,Added,token_tree,token_tree
alacritty,7f4dce2ee0,Added,token_tree,macro_invocation
alacritty,7f4dce2ee0,Added,token_tree,macro_invocation
alacritty,7f4dce2ee0,Added,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Added,token_tree,token_tree
alacritty,7f4dce2ee0,Added,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Added,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Added,token_tree,token_tree
alacritty,7f4dce2ee0,Added,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Added,token_tree,token_tree
alacritty,7f4dce2ee0,Deleted,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Deleted,token_tree,macro_invocation
alacritty,7f4dce2ee0,Deleted,token_tree,macro_invocation
alacritty,7f4dce2ee0,Deleted,token_tree,token_tree
alacritty,7f4dce2ee0,Deleted,token_tree,token_tree
alacritty,7f4dce2ee0,Deleted,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Deleted,token_tree,macro_invocation
alacritty,7f4dce2ee0,Deleted,token_tree,token_tree
alacritty,7f4dce2ee0,Deleted,token_tree,token_tree
alacritty,7f4dce2ee0,Deleted,token_tree,token_tree
alacritty,7f4dce2ee0,Deleted,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Deleted,non_special_punctuation,token_tree
alacritty,7f4dce2ee0,Deleted,token_tree,token_tree
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,arguments
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,expression_statement,block
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,assignment_expression,expression_statement
alacritty,82c9235bb1,Added,field_expression,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,binary_expression,arguments
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,expression_statement,block
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,arguments
alacritty,82c9235bb1,Added,field_expression,assignment_expression
alacritty,82c9235bb1,Added,field_expression,arguments
alacritty,82c9235bb1,Added,binary_expression,arguments
alacritty,82c9235bb1,Added,field_expression,assignment_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,arguments
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,binary_expression,arguments
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,call_expression,assignment_expression
alacritty,82c9235bb1,Added,call_expression,assignment_expression
alacritty,82c9235bb1,Added,field_expression,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,assignment_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,binary_expression,arguments
alacritty,82c9235bb1,Added,arguments,call_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,assignment_expression
alacritty,82c9235bb1,Added,assignment_expression,expression_statement
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,82c9235bb1,Added,field_expression,field_expression
alacritty,87468b5c00,Added,binary_expression,if_expression
alacritty,87468b5c00,Deleted,binary_expression,if_expression
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,arguments,call_expression
alacritty,875167a510,Added,arguments,call_expression
alacritty,875167a510,Added,expression_statement,block
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,closure_parameters,closure_expression
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,field_expression,field_expression
alacritty,875167a510,Added,arguments,call_expression
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,block,if_expression
alacritty,875167a510,Added,let_declaration,block
alacritty,875167a510,Added,field_expression,field_expression
alacritty,875167a510,Added,field_expression,if_expression
alacritty,875167a510,Added,let_declaration,block
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,arguments,call_expression
alacritty,875167a510,Added,block,if_expression
alacritty,875167a510,Added,arguments,call_expression
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,if_expression,expression_statement
alacritty,875167a510,Added,field_expression,if_expression
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,field_expression,let_declaration
alacritty,875167a510,Added,let_declaration,block
alacritty,875167a510,Added,field_expression,let_declaration
alacritty,875167a510,Added,field_expression,let_declaration
alacritty,875167a510,Added,expression_statement,block
alacritty,875167a510,Added,arguments,call_expression
alacritty,875167a510,Added,closure_parameters,closure_expression
alacritty,875167a510,Added,reference_expression,arguments
alacritty,875167a510,Added,reference_expression,arguments
alacritty,875167a510,Added,let_declaration,block
alacritty,875167a510,Added,closure_parameters,closure_expression
alacritty,875167a510,Added,field_expression,field_expression
alacritty,875167a510,Added,field_expression,if_expression
alacritty,875167a510,Deleted,closure_parameters,closure_expression
alacritty,875167a510,Deleted,field_expression,call_expression
alacritty,875167a510,Deleted,if_expression,expression_statement
alacritty,875167a510,Deleted,reference_expression,arguments
alacritty,875167a510,Deleted,arguments,call_expression
alacritty,875167a510,Deleted,field_expression,call_expression
alacritty,875167a510,Deleted,field_expression,call_expression
alacritty,875167a510,Deleted,arguments,call_expression
alacritty,875167a510,Deleted,let_declaration,block
alacritty,875167a510,Deleted,field_expression,let_declaration
alacritty,875167a510,Deleted,closure_parameters,closure_expression
alacritty,875167a510,Deleted,field_expression,if_expression
alacritty,875167a510,Deleted,field_expression,let_declaration
alacritty,875167a510,Deleted,let_declaration,block
alacritty,875167a510,Deleted,block,if_expression
alacritty,875167a510,Deleted,closure_parameters,closure_expression
alacritty,875167a510,Deleted,expression_statement,block
alacritty,875167a510,Deleted,field_expression,field_expression
alacritty,875167a510,Deleted,arguments,call_expression
alacritty,875167a510,Deleted,reference_expression,arguments
alacritty,875167a510,Deleted,let_declaration,block
alacritty,875167a510,Deleted,block,if_expression
alacritty,875167a510,Deleted,field_expression,call_expression
alacritty,875167a510,Deleted,field_expression,if_expression
alacritty,875167a510,Deleted,field_expression,field_expression
alacritty,875167a510,Deleted,field_expression,let_declaration
alacritty,875167a510,Deleted,field_expression,field_expression
alacritty,875167a510,Deleted,field_expression,call_expression
alacritty,875167a510,Deleted,field_expression,if_expression
alacritty,875167a510,Deleted,let_declaration,block
alacritty,875167a510,Deleted,arguments,call_expression
alacritty,875167a510,Added,reference_expression,arguments
alacritty,875167a510,Added,arguments,call_expression
alacritty,875167a510,Added,field_expression,field_expression
alacritty,875167a510,Added,field_expression,let_declaration
alacritty,875167a510,Added,let_declaration,block
alacritty,875167a510,Added,field_expression,let_declaration
alacritty,875167a510,Added,field_expression,if_expression
alacritty,875167a510,Added,closure_parameters,closure_expression
alacritty,875167a510,Added,closure_parameters,closure_expression
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,block,if_expression
alacritty,875167a510,Added,field_expression,let_declaration
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,arguments,call_expression
alacritty,875167a510,Added,if_expression,expression_statement
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,arguments,call_expression
alacritty,875167a510,Added,let_declaration,block
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,block,if_expression
alacritty,875167a510,Added,closure_parameters,closure_expression
alacritty,875167a510,Added,field_expression,if_expression
alacritty,875167a510,Added,let_declaration,block
alacritty,875167a510,Added,expression_statement,block
alacritty,875167a510,Added,arguments,call_expression
alacritty,875167a510,Added,field_expression,if_expression
alacritty,875167a510,Added,field_expression,field_expression
alacritty,875167a510,Added,field_expression,field_expression
alacritty,875167a510,Added,reference_expression,arguments
alacritty,875167a510,Added,let_declaration,block
alacritty,875167a510,Deleted,field_expression,field_expression
alacritty,875167a510,Deleted,let_declaration,block
alacritty,875167a510,Deleted,field_expression,let_declaration
alacritty,875167a510,Deleted,let_declaration,block
alacritty,875167a510,Deleted,field_expression,call_expression
alacritty,875167a510,Deleted,arguments,call_expression
alacritty,875167a510,Deleted,field_expression,call_expression
alacritty,875167a510,Deleted,block,if_expression
alacritty,875167a510,Deleted,arguments,call_expression
alacritty,875167a510,Deleted,expression_statement,block
alacritty,875167a510,Deleted,reference_expression,arguments
alacritty,875167a510,Deleted,field_expression,call_expression
alacritty,875167a510,Deleted,let_declaration,block
alacritty,875167a510,Deleted,closure_parameters,closure_expression
alacritty,875167a510,Deleted,field_expression,call_expression
alacritty,875167a510,Deleted,closure_parameters,closure_expression
alacritty,875167a510,Deleted,block,if_expression
alacritty,875167a510,Deleted,field_expression,if_expression
alacritty,875167a510,Deleted,arguments,call_expression
alacritty,875167a510,Deleted,field_expression,let_declaration
alacritty,875167a510,Deleted,field_expression,let_declaration
alacritty,875167a510,Deleted,field_expression,field_expression
alacritty,875167a510,Deleted,field_expression,call_expression
alacritty,875167a510,Deleted,field_expression,field_expression
alacritty,875167a510,Deleted,let_declaration,block
alacritty,875167a510,Deleted,if_expression,expression_statement
alacritty,875167a510,Deleted,closure_parameters,closure_expression
alacritty,875167a510,Deleted,field_expression,if_expression
alacritty,875167a510,Deleted,reference_expression,arguments
alacritty,875167a510,Deleted,field_expression,if_expression
alacritty,875167a510,Deleted,arguments,call_expression
alacritty,875167a510,Added,arguments,call_expression
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,field_expression,call_expression
alacritty,875167a510,Added,arguments,call_expression
alacritty,875167a510,Added,field_expression,call_expression
